,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
234,0.0008571855661565479,0.023150973252284403,0.012627561167804963,0.009236004104890713,0.0004468150133992653,,0.0017734822696958232,,0.013126968797171314,0.00017422229965435537,0.0017635563393583735,0.004178224079210701
235,0.0011200004977779988,0.02130075020774083,0.012699561199804974,0.007460447760199006,0.000565481732806696,,0.001777630419687594,,0.01547645132286725,0.0004922965150947474,0.0010302226800989686,0.004758224336988593
236,0.0007287410646256581,0.018799563910917284,0.007584003370668165,0.009104300342652007,0.00027525938159676225,,0.0009432596784857828,,0.01840326743848924,0.0002604445601975823,0.001828445257086781,0.004465483466140801
237,0.0005810372952758349,0.018467119318719694,0.006104743453960055,0.007748744184627045,0.0003496297850206452,,0.001977037915720556,,0.015685784749237663,0.0004257779670124298,0.0017711118982719543,0.002460445537975794
238,0.0008155559180248522,0.0219806023617492,0.0063041509499930145,0.008259411078256776,0.0005779261827820072,,0.0010703708460907463,,0.015372303128431014,0.00020133342281485463,0.0018485934141896654,0.0037367424015151427
239,0.0009580744998849627,0.02057689803417691,0.011486819920068114,0.012075412774257535,0.00030770384046096617,,0.001936000860444827,,0.014941784418570848,0.0003527408975144729,0.001838371187424232,0.0046828168960667705
240,0.0005779261827820074,0.020434083155888814,0.006280150939326346,0.008187707342684744,0.00029748161369553205,,0.0018254822928069445,,0.020832749999740746,0.0004367409348478229,0.00144044508464226,0.0048142243618774895
241,0.0005905187809713101,0.022398972918062043,0.0062008916448407295,0.008193188826602443,0.0005764447006420891,,0.0018211859946011826,,0.01891956396425066,0.0003666668296297018,0.0010334819408067883,0.0031128902723956764
242,0.0011337782816792364,0.023591566040696024,0.006232002769779009,0.00796326279848717,0.0005263706043128611,,0.001982963844280227,,0.014013784006126224,0.00039600017600007815,0.0018094822856958303,0.0032740755292187534
243,0.0006005928595227524,0.0277377901056845,0.013810080211887496,0.00927467078874257,0.00039748165813999604,,0.002016000896000397,,0.018475711915131216,0.00023407417810704224,0.0017303711394242097,0.0045634094355893814
244,0.0005805928506338595,0.020098527451197386,0.009904448846421712,0.011571708846685414,0.0006000002666667851,,0.0020312601620415534,,0.013956006202669428,0.0004508150151770439,0.001940149010436597,0.003115408792033536
245,0.0005921484113252197,0.023698973495840072,0.009128152205104689,0.014324450810867025,0.00037688905639513627,,0.001065630103243009,,0.015266229007212893,0.0004059261063375289,0.002069778697679422,0.002888890172840076
246,0.0005924447077532035,0.022882973133173237,0.006437336194371646,0.00887230023954085,0.0007130373539425278,,0.002040593499523037,,0.024301047837502747,0.00021214824243625594,0.002095852783341977,0.005272891232396103
247,0.0011103708638685323,0.023056899136399613,0.00908815218732689,0.008256448113976942,0.0006722965950947829,,0.001236296845761561,,0.017913489443032345,0.0004103705527572827,0.0019865194014160306,0.005176891189729419
248,0.001131259762041375,0.02165986147845695,0.006819262290042501,0.008597929747228035,0.0003348149636214651,,0.001965630503243187,,0.016427266560266628,0.00020281490495477258,0.0013645931990784591,0.004790076202996828
249,0.0010958523388973356,0.023061491731033366,0.009900152548215942,0.008891263210931798,0.0005671113631606058,,0.0020176305263543085,,0.014964154798883616,0.0003986668438519307,0.0019447416050703422,0.0026105196787494867
250,0.0005936298934651377,0.02765586414334702,0.008439114861828828,0.008630522354306234,0.0003077038404609661,,0.0011797042280166942,,0.022022824602736857,0.00020592601744860028,0.0029081494406590106,0.004893483656363106
251,0.0011397042102389084,0.027013789783906568,0.009419707890240547,0.009409633811689102,0.0006623706647573326,,0.002261778783012794,,0.026029789346573053,0.0004125927759671596,0.0010564449139755176,0.0025903715216466006
252,0.0011797042280166938,0.02304904728105806,0.008969337319705473,0.008685781638125176,0.0003028149493992368,,0.0018296304427987162,,0.01478637694209346,0.0004048890688395862,0.001957186055045654,0.005668298815540214
253,0.0006226669434075304,0.0333988296587391,0.008401188919046933,0.00871392979878361,0.0005968891541729576,,0.0016042970093171887,,0.015386673505188221,0.00022800010133337836,0.00151540808092211,0.002644741916181595
254,0.0006382225058766695,0.02495275183085267,0.007097188339491113,0.012340005484446883,0.0006084447148643176,,0.0010505189854158453,,0.015742229218768545,0.0002574815959177463,0.0010391115729384767,0.0029462235316549032
255,0.000684148452214127,0.033138977691397495,0.007434225526322455,0.00905941143381249,0.0005739261810042285,,0.0010918523371195568,,0.016566970326060883,0.00023111121382720615,0.002411852923786485,0.004854965120725243
256,0.0013460746723294836,0.037661646368139116,0.010961486353253202,0.010240893440397077,0.0006828151182882008,,0.0020672601780415607,,0.03371216313133176,0.0004340742669959706,0.0010616301014652308,0.0028687420157371924
257,0.0006702225200988981,0.027860308678655712,0.009597337598816702,0.011990375699426233,0.0003090371743868925,,0.0021878528242308855,,0.019307415988481184,0.0004948150347326081,0.002465038132609541,0.0031665199258607063
258,0.0006690373343869633,0.024185047785947173,0.007922225743211444,0.009304004135112948,0.0006534817719178247,,0.002530519643193916,,0.0157087477224064,0.00044725945804124066,0.0021108157529551494,0.005898669288297462
259,0.0012271116564940693,0.029151420363594232,0.010864597421302557,0.010160152663771547,0.000583259518485712,,0.001233333881481725,,0.01739571143513101,0.0005162965257614186,0.001073037513942599,0.004594224264099674
260,0.0006663706665351107,0.025954085609223236,0.007355558824692809,0.009031263273154044,0.0006210373130536206,,0.0021155564958028864,,0.025104307453766288,0.00021051861208234619,0.001561926620115535,0.00505066891140841
261,0.000696592902189438,0.030218680097191156,0.014242080403887586,0.013215709577352405,0.0006183706452017682,,0.002014667562074471,,0.016394229508546455,0.000449926125893093,0.0023752603149305098,0.0028985198067495417
262,0.0006727410397367583,0.03204845868820387,0.010476152804216052,0.010382967577615226,0.0006216299059095877,,0.0013668154222883366,,0.019116304792431767,0.00022814824954737014,0.0020158527477864064,0.002879260538930608
263,0.0013042968759837967,0.025455122424498846,0.008807263173598446,0.012583264851821416,0.0003232594029301049,,0.002405482550584838,,0.019892008840892816,0.0005263706043128612,0.0021851861563790325,0.003576890478617989
264,0.0006779262272264712,0.03198179199190756,0.00782385532912089,0.010260893449285977,0.0007900744252182628,,0.001180889413728628,,0.019119415904925597,0.00046400020622231375,0.002130519465416059,0.00287022349787711
265,0.0012060746101072337,0.027940605010639278,0.010914227072989812,0.009545041279277605,0.000722963284279978,,0.0011314079102553672,,0.018934378785649828,0.0004361483419918554,0.002060297211983947,0.002803408653366808
266,0.0007251855074898553,0.03741231292399093,0.018690823121847326,0.019797193983938068,0.00032325940293010503,,0.0011881486762142263,,0.022095861672234804,0.00046103724194247796,0.002165926888560099,0.003576446033976016
267,0.0011579264405598994,0.027647419695149493,0.008173188817713546,0.009899708103573976,0.0006462225094322264,,0.002395408472033395,,0.01717615578199516,0.00022948158347329636,0.002041482388806987,0.0028225197729717516
268,0.0012549635207245277,0.03800268355674823,0.00805215172688225,0.012336153630883091,0.0008374818536956384,,0.0011715560762471451,,0.022315713621798648,0.00021466676207411653,0.0011462227316545472,0.004268742637959686
269,0.0010351115711606984,0.03201482904362773,0.015484155029994826,0.01019274527084975,0.00033214829576961284,,0.0012558524100084781,,0.018647711991575715,0.0004500742741070848,0.0011380745798849983,0.004816891029729343
270,0.0014281487828809412,0.03442579307813027,0.015814673695410536,0.01310119100793674,0.00030874087795890875,,0.0021703713349798524,,0.02473852951342052,0.00021925935670786225,0.0020565935066341515,0.003292594055967728
271,0.0014034080311443099,0.03275142196359494,0.008505633409911147,0.012599264858932533,0.00035362978679842367,,0.0011986671994076445,,0.01999437925676115,0.00047051872763795305,0.002059260174486003,0.004849335488593552
272,0.0010524449121977388,0.02857542010759413,0.011270819824068063,0.011678079264331525,0.00033570385290541613,,0.0013158524366751571,,0.024862085123889686,0.0004768891008396004,0.0023245936257453156,0.004848446599309599
273,0.0013389635580578773,0.03598357154825402,0.008698818680956451,0.013180154005994375,0.0007497781110124936,,0.0024967418504037863,,0.020384453504201563,0.00025466677985190204,0.0021714083724777957,0.004401631585910336
274,0.0007509632967244281,0.03421290409462405,0.008824596514635486,0.019146675176300084,0.00061851879341576,,0.001249482036806831,,0.02442238122476202,0.000550666911407516,0.0020597046191279805,0.005780298865318015
275,0.001294074649218363,0.03211423649521622,0.009685633934355824,0.014169191482603632,0.00037155572069143153,,0.0012789635313912005,,0.030760606263973166,0.0002837038297942948,0.001208148685103119,0.003145631027687866
276,0.0009179263338931856,0.03342475559618766,0.009242226329878374,0.022673195262160856,0.00032266681007413775,,0.0025746678109634714,,0.02624401166400519,0.0004988150365103867,0.0019034082533666322,0.005153780068346695
277,0.0007157040217943803,0.033206533276977764,0.008585189000824736,0.02024163862591347,0.0009148152213993576,,0.0013111116938274193,,0.023108751011296752,0.0006736299290207092,0.00168429704487276,0.002951408719144616
278,0.0007108151307326509,0.031053050838392958,0.008825633552133427,0.01272104269083379,0.00036755571891365277,,0.002656149328658961,,0.01962178649857178,0.0004714076169219039,0.0012816301992430517,0.005269631971688285
279,0.0007037040164610446,0.030616754348187107,0.01580519220971506,0.01484474733840622,0.0007900744252182633,,0.0013370376312759845,,0.025322826069404173,0.0004392594544856835,0.001832741555292543,0.0032271125453833542
280,0.0008202966608725904,0.03031956903091957,0.013192154011327714,0.014834525111640797,0.0003090371743868925,,0.0020360009048892907,,0.020370379423872337,0.00041037055275728256,0.0011625190351936454,0.005818372956313907
281,0.0013918524704529494,0.03993794367612313,0.018037933942785446,0.013666080147887474,0.0006557039951277015,,0.0021580750332185327,,0.026910826775182275,0.0002733334548148688,0.0025389640913914486,0.002943112419161074
282,0.0007385188467491172,0.032775718270689605,0.009460596797302276,0.011581042184166893,0.0006807410432923157,,0.002838075335440891,,0.021344009486226438,0.00045822242587663375,0.002643704878683649,0.002981038361942976
283,0.0007345188449713383,0.030977643397471163,0.017641193025715422,0.014595710190686012,0.00035629645465027606,,0.0026263715376466097,,0.024613788717239436,0.0005026668900741734,0.002078519442304937,0.003265779229235213
284,0.0007428151449548794,0.030903272994047253,0.012080153517105265,0.014536599053303291,0.0006829632665021925,,0.002584593741300922,,0.0211062316027696,0.0002629630798354429,0.0023702232756547897,0.003978520286749758
285,0.0007456299610207233,0.03754031298087984,0.009694967271837303,0.014980006657780745,0.00035348163858443197,,0.0014205932239673591,,0.02081186110156789,0.000245926035226386,0.0012285931386339871,0.00593066930251969
286,0.0014554080542554316,0.03232268103230268,0.02011749042258833,0.019175119633386507,0.0009438522713417504,,0.0014703710238686029,,0.02605053009653188,0.00025614826199182015,0.0024008899559510933,0.0039488906439513975
287,0.0015288895683953634,0.04220831505554743,0.017866674607410944,0.024064603287971827,0.0007266669896297733,,0.0028980753621075687,,0.022899269436712343,0.0005142224507655336,0.0018517045266834924,0.005864743347293337
288,0.0007465188503046744,0.030185939341898973,0.01119600497600221,0.011989486810142287,0.0007094817968067243,,0.0021204453868646157,,0.0248835666149185,0.0004845928079671738,0.00118103756194262,0.0064562991657625916
289,0.0013444450419755737,0.034842385855875194,0.011073782699458985,0.01536015497488369,0.00035733349214821865,,0.0018189637713913061,,0.03445379309057471,0.0005614817310289176,0.0012294820279179376,0.0033349644451693824
290,0.0018914082480332955,0.03407971885024542,0.01263926487671032,0.01570830327776441,0.0003847409117367016,,0.00146266731674103,,0.02138904654327995,0.0006059261952264571,0.001164889406617514,0.004058520322305327
291,0.0012386672171854297,0.03773868343941487,0.009622967239837283,0.020083416333370227,0.0007868151645104434,,0.0014703710238686025,,0.02234608400566697,0.00047762984190955946,0.001914667517630009,0.003152890290173461
292,0.001528000679111413,0.03715572021735712,0.011033930829895181,0.011927116412051738,0.0008727411286256867,,0.002887853135342134,,0.020792898130176946,0.00048725947581902614,0.0029525939048565516,0.0033500755629965475
293,0.0007306669914075515,0.03153068068030253,0.021671268890934323,0.019103267749600483,0.0005306669025186233,,0.0015619266201155344,,0.025829048516614158,0.0005651854363787124,0.002278963975835841,0.0031195569420253075
294,0.001348593191967345,0.0360469789838425,0.012127857242010629,0.012169042445500338,0.0007154077253663969,,0.0014728895435064623,,0.03616683088896189,0.0006352595415968335,0.0025576307663544152,0.007869633127244357
295,0.0007795559020248455,,0.019158823329847408,0.016542229574324253,0.0007300743985515848,,0.0019506675336300153,,0.04335824149255178,0.0005204446757531891,0.002260001004444891,0.0034031126236056114
296,0.0015402969808727318,,0.017638526357863563,0.013060153952661021,0.0006977780879013723,,0.003214371798980059,,,0.0004610372419424778,0.0016165933110785084,0.005181928229005137
297,0.00161585257000855,,0.01123170869557423,0.028664309035989197,0.0007139262432264785,,0.0014580747221072834,,,0.0006114076791441537,0.002244000997333776,0.0061925953448571935
298,0.0009877041426833235,,0.011197930902784101,0.016430081376332464,0.0006214817576955958,,0.0030260754189964825,,,0.0005133335614815827,0.001625334055704025,0.005871113720494988
299,0.0007897781287902798,,0.012807116803163024,0.01299274651529475,0.0007154077253663962,,0.0033724459433093087,,,0.0002561482619918201,0.0012880005724446987,0.0034008904003957337
300,0.0015299266058933063,,0.0137902283512126,0.026094974560729445,0.0007619262645598209,,0.003142519915194036,,,0.000273185306600877,0.0012517042600167089,0.0059217804096801845
301,0.0008278522197861718,,0.012115264643821321,0.012730376028315274,0.0003718520171194149,,0.0031826680811858133,,,0.00027511123338277033,0.001990223106765825,0.0033007422077372785
302,0.0008143707323129181,,0.010815708510685265,0.012153783179459187,0.0005328891257285004,,0.0018484452659756749,,,0.0005245928257449599,0.001313037620609313,0.004990076291885759
303,0.000807852210897279,,0.020100157081551294,0.013277191086159006,0.0007869633127244357,,0.0029958531833421563,,,0.0005158520811194435,0.001354963565168991,0.006001187852379786
304,0.0015321488291031831,,0.014191858159344373,0.01315852436675158,0.00039200017422229966,,0.0023946677309634357,,,0.0002807408655144587,0.0013854820972513029,0.0033376311130212345
305,0.0016871118609386039,,0.011582375518092816,0.0131905243809738,0.0003896298027984308,,0.0015891858914900262,,,0.0002746667887407952,0.0013082968777615753,0.004527409419589371
306,0.0018349637785024203,,0.023813195768827764,0.01330741332181333,0.00038118535460089826,,0.0017693341197040529,,,0.0007210373574980847,0.0016776303752431302,0.0033051866541570314
307,0.0011428153227327357,,0.024511122004943115,0.014500747185517276,0.0007562966324281329,,0.002980593917300999,,,0.00027437049231281147,0.0013565931955229016,0.003987261031375269
308,0.0016945192716381952,,0.024156899625288723,0.014253191519936972,0.00038933350637044694,,0.0032637051542393288,,,0.0005354076453663608,0.001397926547226613,0.006458225092544486
309,0.0009804448801977246,,0.013526968974949167,0.020677786967905325,0.0007280003235556995,,0.001688889639506506,,,0.0005342224596544267,0.0015402969808727325,0.003453038571720846
310,0.0009334818963623242,,0.022089935743675144,0.015157488218142912,0.0007392595878190761,,0.0029275568566919366,,,0.0005290372721647135,0.0028789642425026264,0.0035659275107826
311,0.0015931858932678041,,0.013084450259755657,0.015382377206982458,0.0004942224418766407,,0.001627556278913902,,,0.0005183706007573041,0.0028773346121487168,0.003328890368395721
312,0.0018386674838522159,,0.016443118419163738,0.014416450851755932,0.0007914077591441892,,0.0035459275018937053,,,0.0007884447948643532,0.0031370384312763397,0.0038225202174163907
313,0.00121481535473275,,0.012223709136463319,0.013937783972348428,0.0003921483224362914,,0.0022164454295313016,,,0.0005500743185515491,0.001512000672000299,0.003709038685498679
314,0.000816000362666828,,0.014874525129418573,0.014674525040529648,0.000742370700312904,,0.0016367414681813933,,,0.0002536297423539594,0.001357778381234836,0.0057700766385525805
315,0.0008293337019260899,,0.02416504777705827,0.023145936213008703,0.000774370714535132,,0.0016957044573501293,,,0.0004288890795062575,0.0016120007164447624,0.004503853853564675
316,0.0016023710825352959,,0.012454672202076533,0.016633044429501215,0.0008905189143047025,,0.0016976303841320227,,,0.000588296557761433,0.0023585195667494376,0.00519437267898045
317,0.0008081485073252623,,0.018904749142851472,0.015325340144595622,0.0007671114520495339,,0.003312742213070614,,,0.0006955558646914953,0.0024445936790786714,0.005728002545778907
318,0.001625334055704025,,0.012059709063574401,0.014687413935146937,0.0007851855341565338,,0.0028202975497618726,,,0.0005521483935474343,0.0023294825168070463,0.006320299105318122
319,0.000848592969745024,,0.012013486820808968,0.017045637205468398,0.0005438520935638933,,0.0034325941181899775,,,0.00028666679407413076,0.0013688894972842213,0.0058282988866513565
320,0.0008385188911935812,,0.014939562195360972,0.01851260082041518,0.0003970372134980208,,0.0027383715874244093,,,0.0002774816048066392,0.0029964457761981226,0.006485780660346959
321,0.0008613337161483184,,0.012757931596117747,0.017847415339592,0.0008125929537450168,,0.003371557054025356,,,0.0002934816119177534,0.0013548154169550012,0.0061671138520505995
322,0.0016254822039180165,,0.020020305194209713,0.02015867562607807,0.00039881499206592235,,0.0018536304534653863,,,0.0005462224649877622,0.0019851860674901037,0.006203854609120569
323,0.0016059266396710997,,0.01387245060997805,0.017839415336036443,0.0004140742581070778,,0.0027845938301898506,,,0.0005962965613169902,0.0024700751718852616,0.0033315570362475715
324,0.0017826674589633148,,0.013265042932611675,0.023341343707263863,0.000812296657317033,,0.0017722970839838897,,,0.0007866670162964516,0.002490815921844113,0.006249928703672017
325,0.000859259641152433,,0.015744895886620393,0.03334505185706009,0.0006626669611853161,,0.001821037846387191,,,0.0005327409775145085,0.0016229636842801565,0.004038964758058416
326,0.001537037720164913,,0.013035709497352362,0.017212748390851143,0.0006484447326421036,,0.0026995567553585583,,,0.0005570372846091635,0.001307111692049641,0.004840150299326056
327,0.0016588155520661713,,0.013165042888167212,0.015883414466702724,0.0008179262894487214,,0.0018419267445600352,,,0.0006296299094651448,0.0013820746883294911,0.003472297839539783
328,0.0008675559411359736,,0.019165489999477033,0.017551415208036387,0.00040770388490543044,,0.0018254822928069458,,,0.00029229642620581917,0.0024872603647083094,0.006151261993153476
329,0.0015979266361155423,,0.020097342265485447,0.025907418921815816,0.00042103722416469237,,0.0018360008160003619,,,0.0004669631705021498,0.0013807413544035653,0.0034662237627661194
330,0.001687260009152597,,0.02307823247921444,0.019424749373962685,0.00041614833310296294,,0.002980001324445033,,,0.0005760002560001139,0.0023442973382062243,0.0059250396703880055
331,0.0010413337961483538,,0.014558228692546082,0.0241807514877414,0.0008388151876215641,,0.0031917051222393146,,,0.0007985188734157958,0.002939112417383298,0.004059409211589281
332,0.0008687411268479084,,0.015717784763459898,0.021314972436284038,0.0004117038866832087,,0.0018838526891197136,,,0.0005902224845433264,0.0014826673256299217,0.0037585201889719345
333,0.0016792600055970399,,0.017496155924217445,0.018273341454818424,0.0008317040733499584,,0.0030801495171034893,,,0.0002930371672757782,0.002510667782519015,0.0068911141738285196
334,0.0016579266627822203,,0.014863858458011171,0.019532453125534723,0.0008122966573170327,,0.0023328899257288563,,,0.0005268150489548365,0.0024207418166259935,0.0042866685718526976
335,0.0009204448535310462,,0.014978228879212832,0.01789585980556732,0.0004677039115721089,,0.003878223945877308,,,0.0005924447077532035,0.003017334674370966,0.0035721497357702517
336,0.0012493338885928395,,0.015200154903772542,0.01822119328349331,0.0009885930319672735,,0.0019838527335641776,,,0.0005100743007737634,0.0023386677060745374,0.0073567440104047475
337,0.000899111510716227,,0.014847858450900057,0.025416455740647003,0.0007182225414322405,,0.00199881570317735,,,0.0006054817505844814,0.0026767419304038207,0.003743112774716791
338,0.0016780748198851048,,0.016457785092348926,0.020644898064399144,0.00045437057231284723,,0.002064889806617692,,,0.0006034076755885965,0.002797630873021129,0.0039174832225851355
339,0.001880148983769919,,0.01625274796418429,0.018136600653303993,0.0008354077786997533,,0.0020037045942390796,,,0.000507407632921911,0.0027922975373174236,0.003725631285465755
340,0.0017460748501073409,,0.016838526002307855,0.02116371310979842,0.0009318522660084147,,0.003821335031704459,,,0.0005964447095309818,0.002932742044181649,0.005404446846420821
341,0.0017493341108151606,,0.019365934533007934,0.02044904612550197,0.00042562981879843803,,0.004440594566190179,,,0.000587555816691474,0.001546222909432403,0.00347496450739163
342,0.0009370374534981276,,0.025114825976959694,0.019384749356184897,0.0007290373610536419,,0.004113631457910279,,,0.0005921484113252199,0.0014371858239344408,0.005388891283951684
343,0.0019863712532020386,,0.02438001083556037,0.020638379542983504,0.00043170389557210174,,0.004210520389860914,,,0.00057733358992604,0.0014749636185023493,0.005634669170964076
344,0.0009248892999508,,0.02956771684491119,0.0425881670762224,0.0006931854932676266,,0.004573335365926829,,,0.000600000266666785,0.0035573349143710746,0.008008003559112695
345,0.0012955561313582806,,0.016183710896464108,,0.00089111150716067,,0.003941186936823825,,,0.0008309633322799994,0.0027081493517700827,0.00810489249106333
346,0.0009400004177779638,,0.015076451145089396,,0.0008613337161483181,,0.004087112927605744,,,0.000724444766419896,0.0027315567695807867,0.0061154101253674655
347,0.0016761488931032113,,0.018748008332448142,,0.0007065188325268887,,0.0020628157316218048,,,0.0003145186583045889,0.002823408662255703,0.006898373436314121
348,0.0017146674287410798,,0.021750528185419938,,0.0004546668687408304,,0.0020774824048069955,,,0.0003251853297119984,0.0031490384366096758,0.007745633072133218
349,0.0010560004693335424,,0.01892978619101608,,0.0009183707785351615,,0.002085037963720576,,,0.0008651855697121047,0.0039059276618937755,0.0036591127373834407
350,0.0018589637891690916,,0.01666193333122962,,0.0010189634158355922,,0.0021911120849387043,,,0.0006180743487737845,0.0026737789661239846,0.005396594991079253
351,0.0009392596767080048,,0.02634445615309163,,0.0010253337890372392,,0.002196741717070393,,,0.0006306669469630877,0.002741334551704245,0.0040626684722971
352,0.000937481898140104,,0.016226673878521728,,0.0004979261472264358,,0.004278816716511133,,,0.0003284445904198179,0.002799853096231006,0.008106966566059212
353,0.0018088896928398625,,0.01932963822057995,,0.0008869633571688995,,0.0035453349090377373,,,0.0003149631029465643,0.0015453340201484532,0.004633631689021492
354,0.001067111585382927,,0.023341491855477865,,0.0008977781767903004,,0.002464741836181556,,,0.0008426670411853515,0.0029854828083627303,0.00757644781175458
355,0.001237630179687487,,0.021212602020415694,,0.0007468151467326578,,0.004352001934223082,,,0.0007248892110618716,0.0019155564069139586,0.007689781195458311
356,0.0009703708016462829,,0.020895564842473263,,0.0004700742829959777,,0.002194667642074508,,,0.0007748151591771078,0.0028934827674738255,0.004086520334749779
357,0.001837037853498305,,0.027729493805700958,,0.0009321485624363981,,0.00275985307845322,,,0.0005745187738601959,0.0026800011911116404,0.0041142240507662485
358,0.0019478527175641703,,0.01893911952849756,,0.0010120004497779778,,0.004686076156774589,,,0.0004820742883293132,0.0020256305299098647,0.005361187567935216
359,0.001767260044708167,,0.02106578714034984,,0.0005108150418437221,,0.0022902232400992184,,,0.0008653337179260966,0.0027896308694655724,0.0071610402197215825
360,0.0012407412921813152,,0.017372304017320303,,0.0004579261294486501,,0.00257126040204166,,,0.0006029632309466213,0.0015351117933830192,0.003944890642173619
361,0.001878223056988025,,0.019572897587954465,,0.0004739261365597644,,0.00262977894656842,,,0.0006445928790783164,0.0015454821683624452,0.0038897795065686697
362,0.0010253337890372392,,0.01762637820431623,,0.0004702224312099694,,0.0023620751238852405,,,0.00033051866541570325,0.0015685932897451663,0.003957631388576915
363,0.000988889328395257,,0.024816159177552227,,0.0008703707572018178,,0.0032087421668483694,,,0.0006500743629960135,0.0030751124778277683,0.004055409209811503
364,0.0010331856443788056,,0.024776307307988438,,0.0004647409472922731,,0.0023022232454325544,,,0.0003281482939918343,0.0015656303254653297,0.005559113581828262
365,0.0020920009297781903,,0.017849341266373886,,0.0004657779847902154,,0.0037462238872106187,,,0.0005780743309959988,0.003188001416889518,0.0075362996457628015
366,0.0009900745141071914,,0.017480748509962302,,0.00046666687407416626,,0.0024317047844613854,,,0.0003411853368231126,0.001717482244806923,0.0040425203151942144
367,0.002060297211983946,,0.02112800939022639,,0.00046607428121819914,,0.005111854123787019,,,0.0006038521202305719,0.0014943710345352746,0.005046668909630628
368,0.0010481486139919765,,0.024886974023840318,,0.0010282967533170758,,0.004696298383540024,,,0.0003325927404115885,0.003165334740148771,0.008349633340577773
369,0.0015106673380743728,,0.02279660272441603,,0.0005322965328725329,,0.004721779876346609,,,0.0007011854968231838,0.001568445141531174,0.005682224747655439
370,0.0009998522962306501,,0.023379862242901728,,0.0004745187294157315,,0.0024534825719181802,,,0.0003567408992922518,0.0016242970182060816,0.006224150914437443
371,0.0023034084311444876,,0.01701600756267002,,0.0007659262663375997,,0.002389038098831749,,,0.0003440001528889569,0.0031957051240170935,0.004063112916939072
372,0.0012634079689220602,,0.017333044740612487,,0.0009394078249219962,,0.0028080012480005533,,,0.000343259411818998,0.0016554081431443598,0.007934670193186753
373,0.00212474168507038,,0.01827274886196247,,0.000964148576658627,,0.0025158529700087277,,,0.0007463707020906824,0.0018402971142061266,0.007373929203227795
374,0.001850963785613535,,0.020592453596646045,,0.0009632596873746761,,0.0033223718469800835,,,0.0007275558789137242,0.00288266794785242,0.007481484806585841
375,0.0011979264583376853,,0.017148600214192695,,0.0009844448819755023,,0.004612446494420664,,,0.0007096299450207161,0.003633038651720883,0.005468891319507252
376,0.0010503708372018535,,0.027806382728762704,,0.0009591115373829058,,0.00250533444681531,,,0.0007137780950124869,0.0017057785359015723,0.00757881818317845
377,0.0018238526624530362,,0.02245230627509908,,0.00048340762225523946,,0.0029054827728071573,,,0.000602222489876662,0.0015560006915558621,0.006758669670519855
378,0.0020829638887246904,,0.027084604630194666,,0.001341926522337714,,0.002529927050337947,,,0.0004564446473087324,0.0028453345979264875,0.007901484993252588
379,0.0018927415819592224,,0.021069046401057646,,0.0013120005831113702,,0.0030102235600993595,,,0.00037451868497126743,0.003310668138074727,0.008058225803655918
380,0.0019493341997040882,,0.022788750869074476,,0.0009414818999178816,,0.002595260412708332,,,0.00035303719394245666,0.002582667814519028,0.004451113089383597
381,0.0016315562806916795,,0.02789941980714956,,0.0004922965150947478,,0.0026013344894819943,,,0.0006659262218931359,0.001901630474798729,0.004139112950716866
382,0.002092889819062142,,0.019397045657946217,,0.0010939264121154419,,0.002852593860412085,,,0.0006829632665021926,0.003153038438387454,0.004429631598354786
383,0.0018422230409880181,,0.019325786367016165,,0.00057733358992604,,0.0030882976688730397,,,0.0006653336290371686,0.0028554086764779295,0.003991853626009019
384,0.0020358527566752996,,0.02528978901768401,,0.0004945187383046246,,0.0025303714949799234,,,0.00034696311716879294,0.0016324451699756307,0.005386669060741803
385,0.0011693338530372683,,0.021286676127411638,,0.0009811856212676837,,0.0026389641358359117,,,0.00034681496895480114,0.003008001336889483,0.006185780527013569
386,0.0022327417330703994,,0.021488898439510417,,0.0013294820723624026,,0.004828298442206714,,,0.00035718534393422685,0.001560445137975617,0.004290372277202493
387,0.0012102227600990047,,0.032740162699331554,,0.000978074508773856,,0.003517334896593287,,,0.0005625187685268601,0.0017453341090373816,0.004446520494749845
388,0.0021754083742555733,,0.02865053125208794,,0.0005134817096955746,,0.0050442985382067596,,,0.0006979262361153642,0.0017642970804283321,0.008533485274141602
389,0.0022469639616136123,,0.020984009326226363,,0.0011585190334158662,,0.005001335556149136,,,0.0003540742314403991,0.0023469640060580768,0.00737081809073397
390,0.001831556369580609,,0.04735720623283239,,0.0005232594918190332,,0.003759409078255886,,,0.0007128892057285358,0.0030185198600829,0.007464003317334804
391,0.002256741743737071,,0.020820157401551423,,0.0013400005955558204,,0.005307113469828206,,,0.0006216299059095881,0.0019164452961979092,0.006429188042602092
392,0.0011214819799179171,,0.025401937215675817,,0.000506074298995985,,0.0050640022506676695,,,0.00040622240276551227,0.003112001383111725,0.008883559503804223
393,0.001132148651325327,,0.022085046852613407,,0.0009499263481154138,,0.0028263716265355373,,,0.0007604447824199027,0.0031518532526755186,0.005147705991573032
394,0.0021983713474243026,,0.02995260590486188,,0.0010100745229960843,,0.005407113514272672,,,0.0006980743843293559,0.0016392599878192542,0.004757039151276656
395,0.002813334583704259,,0.029197790754573672,,0.0014019265490043925,,0.005230965287836425,,,0.0006877040093499298,0.0016602970342060876,0.007817781252347228
