,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
521,0.0004505187187490602,,,,0.0011370375423870559,,,,1.0518523193417716e-05,,0.0005770372934980561,0.006750373370536312
522,0.00022696306383543577,,,,0.001624445166420074,,,,8.000003555557134e-06,,0.0009949634051689207,0.006245336109038272
523,0.00041125944204123345,,,,0.001687408157366589,,,,4.740742847737554e-06,,0.0009991115551606913,0.006491410292478646
524,0.0002297778799012799,,,,0.0008066670251853444,,,,4.888891061729355e-06,,0.0006106669380741944,0.006547854762009524
525,0.0003949631385021357,,,,0.0008226670322964587,,,,8.592596411524334e-06,,0.0006696299272429305,0.006322817624955977
526,0.0002315556584691816,,,,0.001681334080592925,,,,4.740742847737563e-06,,0.000959407833810889,0.006192002752001222
527,0.0002542223352099268,,,,0.000808444803753246,,,,8.888892839507929e-06,,0.000903704105349973,0.01247215369132757
528,0.00022918528704531273,,,,0.0008955559535804239,,,,8.888892839507929e-06,,0.001016000451555757,0.006192002752001222
529,0.0004395557509136673,,,,0.001700148903769883,,,,4.592594633745757e-06,,0.0008958522500084074,0.01041067129363168
530,0.0004416298259095522,,,,0.0016859266752266705,,,,4.592594633745762e-06,,0.0006109632345021785,0.009217189281713754
531,0.00045481501695482227,,,,0.0008302225912100404,,,,4.888891061729355e-06,,0.0009162967035392756,0.010290374943870343
532,0.0004422224187655196,,,,0.0017068155733995143,,,,1.333333925926189e-05,,0.0010364449050866244,0.012596153746438707
533,0.0004237038920165445,,,,0.0008331855554898766,,,,9.629633909466918e-06,,0.0010534819496956815,0.006574521440528049
534,0.0004219261134486429,,,,0.0018155563624694937,,,,1.111111604938491e-05,,0.0009380744909960702,0.011488893995064003
535,0.00041955574202477415,,,,0.0008331855554898766,,,,9.333337481483323e-06,,0.0009502226445433977,0.006209484241252258
536,0.0002380741798848206,,,,0.0008367411126256796,,,,8.000003555557134e-06,,0.0006361484308807844,0.011752894112397386
537,0.00044370390090543753,,,,0.0018445934124118872,,,,7.851855341565333e-06,,0.0009842967337615118,0.008320299994207407
538,0.00023955566202473865,,,,0.0008480003768890567,,,,9.33333748148333e-06,,0.0006170373112758419,0.010640301025318979
539,0.00039896314027991427,,,,0.0008508151929549005,,,,4.740742847737554e-06,,0.0009885930319672733,0.0068303734060918865
540,0.00041451870274905296,,,,0.0009122967017614968,,,,1.1407412477368509e-05,,0.0006154076809219323,0.007299114355161938
541,0.0004125927759671596,,,,0.0008742226107656048,,,,4.888891061729359e-06,,0.0010789634425022708,0.009224892988841332
542,0.0004188150009548151,,,,0.0017491859626011688,,,,9.481485695475122e-06,,0.0009945189605269457,0.006337484298141174
543,0.0002568890030617792,,,,0.0008605929750783596,,,,4.592594633745766e-06,,0.0010114078569220103,0.00934844859931049
544,0.0004133335170371185,,,,0.0008669633482800065,,,,4.740742847737554e-06,,0.0006844447486421105,0.01171333853926158
545,0.00040148165991777486,,,,0.001620593312856287,,,,8.296299983540732e-06,,0.0010564449139755176,0.012049486836808959
546,0.00041422240632106946,,,,0.000870963350057785,,,,9.629633909466918e-06,,0.0009576300552429879,0.011888301579985886
547,0.00025481492806589395,,,,0.0018260748856629117,,,,7.851855341565332e-06,,0.0011269634638356135,0.009017337341038814
548,0.0004337779705679868,,,,0.0013930376561648837,,,,8.740744625516126e-06,,0.0010416300925763374,0.0072345217338615105
549,0.0002484445548642465,,,,0.0008832596518191043,,,,4.740742847737567e-06,,0.0010125930426339446,0.008329929628116873
550,0.00024755566558029574,,,,0.0017896304250209292,,,,8.000003555557134e-06,,0.001025778233679215,0.006744299293762649
551,0.0004496298294651094,,,,0.0017022229787657678,,,,7.407410699589936e-06,,0.0006496299183540378,0.00647141028358975
552,0.0003802964653169476,,,,0.0009210374463870131,,,,9.481485695475122e-06,,0.0006408891737285215,0.006561780694124754
553,0.000498518740082403,,,,0.0017057785359015718,,,,9.777782123458715e-06,,0.0006417780630124723,0.010379115724051433
554,0.000357185343934227,,,,0.0018228156249550926,,,,9.629633909466921e-06,,0.0006672595558190617,0.013596894931953306
555,0.00025348159413996765,,,,0.000905037439275899,,,,8.888892839507922e-06,,0.0010785189978602954,0.0069134845541412825
556,0.0004167409259589302,,,,0.00091170410890553,,,,8.44444819753253e-06,,0.0006613336272593901,0.0069533364237050746
557,0.0004302224134321837,,,,0.001767704489350143,,,,1.051852319341772e-05,,0.0009644448730866107,0.007569632993910956
558,0.0002565927066337956,,,,0.000916889296395243,,,,8.296299983540734e-06,,0.001048889355061936,0.01291570944401901
559,0.0002691853048230984,,,,0.0009226670767409234,,,,8.44444819753253e-06,,0.0006848891932840857,0.012529190753714413
560,0.00046607428121819903,,,,0.0019238527068974993,,,,9.925930337450511e-06,,0.0006506669558519804,0.007753336779260794
561,0.0004552594615967977,,,,0.001972593469300801,,,,9.629633909466926e-06,,0.0007170373557203062,0.008713929798783618
562,0.00031970384579430163,,,,0.002513334450370868,,,,4.740742847737563e-06,,0.0006696299272429309,0.01287319090660336
563,0.00026474085840334446,,,,0.0013866672829632369,,,,8.888892839507927e-06,,0.001144889397728622,0.006752595593746192
564,0.0004877039204610015,,,,0.001814223028543569,,,,4.7407428477375585e-06,,0.0011091856781565974,0.006812299323984884
565,0.0004549631651688141,,,,0.002190963936724713,,,,9.185189267491527e-06,,0.0011838523780084646,0.010827856664232588
566,0.000265037154831328,,,,0.0017545192983048738,,,,4.740742847737554e-06,,0.001126963463835614,0.008603114934717758
567,0.0004533335348149044,,,,0.0009594078338108888,,,,1.2148153547327501e-05,,0.001085926408559885,0.009824448810866138
568,0.0004810372508313708,,,,0.0019487416068481222,,,,1.1703708905352119e-05,,0.0006438521380083573,0.006550225133433392
569,0.00044874094018115856,,,,0.0009663707998685033,,,,4.740742847737554e-06,,0.0006714077058108323,0.009393485656363996
570,0.00026281493162145093,,,,0.0018850378748316479,,,,1.2740746403294704e-05,,0.0010718523282306647,0.009229781879903058
571,0.00040933351525934025,,,,0.0009739263587820853,,,,8.29629998354073e-06,,0.0010000004444446421,0.006773484491919032
572,0.00043496315627992126,,,,0.0009441485677697338,,,,1.0814819621401312e-05,,0.0006785188200824383,0.006874077129219465
573,0.0002607408566255658,,,,0.0020013342228152107,,,,1.0814819621401312e-05,,0.0006410373219425137,0.006633188133268802
574,0.00050814837399187,,,,0.0010114078569220105,,,,9.333337481483321e-06,,0.0006438521380083577,0.006903262327375849
575,0.000445333531259347,,,,0.0019485934586341296,,,,4.44444641975396e-06,,0.0010893338174816968,0.010346226820545255
576,0.000438815009843708,,,,0.0017259266930044561,,,,8.44444819753253e-06,,0.000978518953415831,0.010064152621104869
577,0.00045674094373671586,,,,0.0013133339170372954,,,,8.592596411524329e-06,,0.0011232597584858181,0.009161041108610863
578,0.00039362980457620947,,,,0.0009699263570043066,,,,4.740742847737567e-06,,0.0006727410397367584,0.006873632684577492
579,0.00026755567446918856,,,,0.0009725930248561596,,,,9.333337481483328e-06,,0.001055111580049591,0.006827114145384063
580,0.00026562974768729524,,,,0.002235556549136244,,,,9.481485695475122e-06,,0.0008709633500577853,0.006864595643523994
581,0.00045333353481490443,,,,0.0010111115604940271,,,,9.037041053499735e-06,,0.0006746669665186521,0.006995262368264752
582,0.00046962983835400227,,,,0.0018752600927081898,,,,9.777782123458719e-06,,0.0006940743825515771,0.007239262476709252
583,0.0004491853848231342,,,,0.0019457786425682853,,,,1.022222676543412e-05,,0.001044000464000206,0.007531707051129058
584,0.0002680001191111641,,,,0.0009845930301894945,,,,7.111114271606349e-06,,0.0010801486282142048,0.010064745213960835
585,0.0002684445637531394,,,,0.00206726017804156,,,,4.4444464197539645e-06,,0.0010456300943541164,0.012886376097648635
586,0.0004682965044280759,,,,0.0020518527637864133,,,,4.740742847737563e-06,,0.0009823708069796174,0.0068746697220754315
587,0.00027140752803297546,,,,0.0020684453637534956,,,,8.888892839507929e-06,,0.001013185635489912,0.007366669940742194
588,0.00027259271374490974,,,,0.0019770379157205546,,,,4.740742847737567e-06,,0.0010228152693993785,0.0071244476108656
589,0.000510222448987755,,,,0.001004148594436412,,,,1.0222226765434114e-05,,0.0010928893746175,0.007382966244281296
590,0.0004611853901564696,,,,0.002096297227983953,,,,8.740744625516137e-06,,0.0011982227547656695,0.007692151566882183
591,0.00039496313850213556,,,,0.0021105194565271663,,,,5.925928559671952e-06,,0.0006986669771853233,0.00731318843549116
592,0.00027392604767083605,,,,0.001442222863210162,,,,9.777782123458717e-06,,0.0006957040129054872,0.0071081513073265
593,0.0003715557206914315,,,,0.0016665192591937452,,,,7.851855341565333e-06,,0.0011103708638685317,0.009382078243886626
594,0.00044222241876551953,,,,0.0020577786923460847,,,,1.2888894617286502e-05,,0.0007656299699096161,0.0085352630527095
595,0.0002847408672922373,,,,0.0010562967657615256,,,,8.000003555557134e-06,,0.0007899262770042711,0.008037485053697068
596,0.0004891854026009197,,,,0.0010364449050866244,,,,1.1407412477368504e-05,,0.0008749633518355635,0.008321633328133333
597,0.0002880001280000569,,,,0.00199881570317735,,,,9.037041053499726e-06,,0.0009564448695310533,0.01289822795476798
598,0.00048177799190132965,,,,0.0020229638620580127,,,,9.629633909466921e-06,,0.0010894819656956888,0.013292746648628137
599,0.0002807408655144587,,,,0.002001778667457185,,,,7.407410699589943e-06,,0.0010577782479014436,0.008691114973828875
600,0.0005042965204280832,,,,0.0020042971870950464,,,,9.333337481483325e-06,,0.001046518983638066,0.013350820748512932
601,0.0004074075884774469,,,,0.0010600004711113207,,,,4.7407428477375585e-06,,0.0011607412566257433,0.0074398551584541435
602,0.0004158520366749793,,,,0.0010428152782882717,,,,8.740744625516133e-06,,0.0012894820545846168,0.013077931738340029
603,0.0005835558149136954,,,,0.0010517041711277796,,,,9.925930337450516e-06,,0.0007060743878849133,0.008019559119804055
604,0.0004075557366914386,,,,0.001074963440724492,,,,9.481485695475122e-06,,0.0011700745941072266,0.014853043638389766
605,0.0004352594527079049,,,,0.0010515560229137882,,,,4.7407428477375585e-06,,0.001218963504724522,0.00879333724148322
606,0.000283555681580303,,,,0.0010927412264035079,,,,4.888891061729355e-06,,0.001030222680098969,0.007272447676643408
607,0.000503852075786108,,,,0.0010964449317533032,,,,9.333337481483325e-06,,0.0007059262396709211,0.007391262544264835
608,0.0005032594829301408,,,,0.0010958523388973358,,,,4.740742847737567e-06,,0.0011241486477697696,0.012873042758389366
609,0.0005112594864856978,,,,0.0021893343063708027,,,,6.814817843622746e-06,,0.0007048892021729782,0.007295410649812142
610,0.0005016298525762308,,,,0.002395556620247387,,,,1.24444499753111e-05,,0.0011831116369385053,0.009107411455145828
611,0.0004939261454486574,,,,0.0011720005208891201,,,,1.1407412477368504e-05,,0.0013085931741895584,0.010006226669434078
612,0.0004413335294815688,,,,0.001065778251457001,,,,9.481485695475122e-06,,0.001207407944033161,0.00972430061820768
613,0.0004896298472428951,,,,0.0010682967710948612,,,,8.888892839507922e-06,,0.0010582226925434188,0.011573338477039327
614,0.0005240002328889924,,,,0.002456445536198017,,,,8.296299983540734e-06,,0.0011497782887903514,0.014777043604611968
615,0.0002912593887078762,,,,0.0010934819674734675,,,,8.888892839507922e-06,,0.0010494819479179031,0.007831707184462447
616,0.0005102224489877551,,,,0.001945186049712319,,,,8.740744625516125e-06,,0.0010862227049878686,0.011364745791738868
617,0.0004928891079507147,,,,0.002319852882897578,,,,1.0666671407409515e-05,,0.0007749633073910993,0.0073650403103882826
618,0.0005142224507655337,,,,0.0022515565562473594,,,,7.703707127573536e-06,,0.0010900745585516558,0.009500596815080059
619,0.0005068150400659436,,,,0.0010903708549796387,,,,1.0074078551442319e-05,,0.0011134819763623605,0.008361040753055148
620,0.00030859272974491695,,,,0.001103111601382934,,,,9.333337481483325e-06,,0.001284889459950871,0.0086564482917548
621,0.0005365928310782954,,,,0.0022682973044284324,,,,8.000003555557127e-06,,0.001059556026469345,0.008658818663178667
622,0.0005204446757531892,,,,0.0011244449441977532,,,,8.888892839507929e-06,,0.0011835560815804803,0.007442521826305994
623,0.0005146668954075091,,,,0.001454074720329505,,,,8.888892839507926e-06,,0.0011022227120989834,0.007686818231178473
624,0.00031274087973668735,,,,0.002463556650469623,,,,8.888892839507926e-06,,0.0013755561669138514,0.007606670047408911
625,0.0005358520900083365,,,,0.002298371391868767,,,,1.0814819621401309e-05,,0.0011368893941730636,0.008932003969779544
626,0.0005229631953910496,,,,0.0011668153333994056,,,,1.511111782716347e-05,,0.0011133338281483678,0.011075264181598885
627,0.00044162982590955247,,,,0.0021801491171033107,,,,1.066667140740951e-05,,0.0012139264654487994,0.007614373754536472
628,0.0005308150507326153,,,,0.002175704670683557,,,,8.88889283950792e-06,,0.0012038523868973575,0.0074988181476228835
629,0.0005157039329054517,,,,0.0011300745763294414,,,,8.444448197532537e-06,,0.00125511166893852,0.007949336866371944
630,0.0005020742972182061,,,,0.0012520005564446914,,,,9.629633909466921e-06,,0.0011594079226998175,0.007476744063738101
631,0.0003244445886420393,,,,0.002224445433086859,,,,4.740742847737567e-06,,0.0013980746954406055,0.008012151709104463
632,0.0004097779599013152,,,,0.0011447412495146293,,,,1.3925932115229086e-05,,0.0011816301547985875,0.007452299608429453
633,0.0003148149547325724,,,,0.0023688899417288623,,,,1.2444449975311108e-05,,0.0007374818092511743,0.00789615165754889
634,0.0003262223672099411,,,,0.0011597042191278004,,,,8.740744625516125e-06,,0.001290370943868567,0.012206375795426284
635,0.000608296566650326,,,,0.0011798523762306858,,,,8.888892839507922e-06,,0.001238074624329463,0.008024003566223804
636,0.00038311128138279185,,,,0.002561038175276226,,,,1.4222228543212686e-05,,0.0010921486335475409,0.007638818209845129
637,0.0003146668065185807,,,,0.0013441487455475905,,,,8.888892839507922e-06,,0.0008325929626339093,0.010412597220413586
638,0.0005548150613992865,,,,0.0011488893995063997,,,,8.740744625516128e-06,,0.0011023708603129752,0.013999413629369023
639,0.0005484446881976395,,,,0.0011675560744693664,,,,4.888891061729359e-06,,0.0009080004035557353,0.008097040635721763
640,0.000312889027950679,,,,0.001161333849481711,,,,9.037041053499726e-06,,0.0007493336663705185,0.010427560190026747
641,0.0003842964670947261,,,,0.0011562968102059902,,,,9.481485695475125e-06,,0.0007840003484445995,0.011009041929944553
642,0.000326222367209941,,,,0.001864297124872797,,,,4.592594633745757e-06,,0.0011768894119508501,0.007658225625878055
643,0.0005468150578437293,,,,0.0023909640256136425,,,,4.592594633745757e-06,,0.0011860746012183417,0.007836744223738172
644,0.00031985199400829366,,,,0.0011632597762636042,,,,1.11111160493849e-05,,0.000780592939522788,0.008669485334586077
645,0.00032296310650212125,,,,0.0011711116316051697,,,,4.888891061729355e-06,,0.0011874079351442677,0.008665189036380316
646,0.0005480002435556639,,,,0.002378667723852323,,,,9.481485695475122e-06,,0.0008607411232923511,0.01212919057593655
647,0.0005505187631935243,,,,0.0016149636807245976,,,,4.740742847737563e-06,,0.001324000588444706,0.007686077490108513
648,0.0005570372846091633,,,,0.002304889913284406,,,,1.0814819621401307e-05,,0.00087629668576149,0.012078375738537355
649,0.0005709632167243926,,,,0.0012487412957368719,,,,4.7407428477375585e-06,,0.0007644447841976819,0.008651411252479072
650,0.0005564446917531964,,,,0.0012722968617615688,,,,4.888891061729351e-06,,0.001155407920922039,0.007673336743705217
651,0.00033007422077372767,,,,0.001233037585053742,,,,8.740744625516125e-06,,0.0007708151573993294,0.007493781108347159
652,0.00034118533682311273,,,,0.0024069640327247553,,,,8.888892839507927e-06,,0.0024237047809058305,0.012063857213566164
653,0.0005826669256297446,,,,0.0012103709083129959,,,,1.2000005333335704e-05,,0.0012038523868973569,0.00998993036589498
654,0.00044977797767910125,,,,0.0024788159165107775,,,,9.777782123458715e-06,,0.000848148525103048,0.007995707257351372
655,0.00047022243120996933,,,,0.002195260234930475,,,,4.592594633745766e-06,,0.0012253338779261683,0.009888300691096606
656,0.0005008891115062718,,,,0.0014244450775311457,,,,4.888891061729364e-06,,0.0012745190849714452,0.00789126276648716
657,0.0003454816350288749,,,,0.0012623709314241182,,,,8.296299983540737e-06,,0.001269482045695724,0.0075665218814171325
658,0.0004965928133005097,,,,0.0012225190618603238,,,,4.7407428477375585e-06,,0.001242963515391192,0.007995707257351372
659,0.0005826669256297446,,,,0.0012241486922142338,,,,4.740742847737563e-06,,0.0012527412975146513,0.010800301096430117
660,0.00034429644931694033,,,,0.0012250375814981842,,,,9.629633909466918e-06,,0.0007684447859754609,0.0079428183449563
661,0.0004546668687408306,,,,0.0018385193356382232,,,,8.29629998354073e-06,,0.0012134820208068236,0.008163114739162106
662,0.0007173336521482897,,,,0.001983556437136195,,,,8.296299983540734e-06,,0.0007743707145351324,0.008022966528725865
663,0.0005945187827490888,,,,0.0012471116653829625,,,,4.44444641975396e-06,,0.0011708153351771859,0.008023855418009818
664,0.0005727409952922942,,,,0.002639112284049904,,,,9.481485695475124e-06,,0.0012242968404282256,0.017158377996316136
665,0.0006751114111606272,,,,0.0026955567535807794,,,,9.185189267491522e-06,,0.0007725929359672307,0.007911707220018022
666,0.0006634077022552751,,,,0.0012425190707492167,,,,9.481485695475122e-06,,0.0012186672082965368,0.013501043037500613
667,0.0005869632238355069,,,,0.002052445356642379,,,,4.740742847737563e-06,,0.0011884449726422108,0.00796978131990281
668,0.00035392608322640733,,,,0.0012539264832265849,,,,4.4444464197539645e-06,,0.0009974819248067817,0.01552548838169854
669,0.0003413334850371044,,,,0.0012671116742718552,,,,9.185189267491527e-06,,0.0011922968262059967,0.007988744291293757
670,0.0007074077218108392,,,,0.0013819265401154995,,,,1.022222676543412e-05,,0.0008037040609055087,0.010254523076084324
671,0.0007659262663375998,,,,0.0025408900181733414,,,,9.185189267491522e-06,,0.0011755560780249237,0.008000892444841088
672,0.0004238520402305365,,,,0.0022262232116547613,,,,4.44444641975396e-06,,0.0015066673362965938,0.013770080194109713
673,0.0005848891488396217,,,,0.001303556134913838,,,,9.185189267491527e-06,,0.001173778299457022,0.008854522453861832
674,0.0005377780167902295,,,,0.0025951122644943406,,,,8.296299983540734e-06,,0.0008826670589631377,0.009949634051689207
675,0.000625333611259383,,,,0.0013651857919344261,,,,9.481485695475122e-06,,0.0007896299805762878,0.00797022576454478
676,0.00037259275818937395,,,,0.0012917042777944945,,,,1.2000005333335709e-05,,0.0014170376668315551,0.008028596160857554
677,0.0003782223903210624,,,,0.0023734825363626085,,,,4.592594633745766e-06,,0.0013868154311772285,0.01330711702538535
678,0.0006002965630947688,,,,0.0019294823390291883,,,,9.629633909466921e-06,,0.0008001485037697055,0.008566226029433788
679,0.0006888891950618643,,,,0.002736445660642516,,,,8.888892839507929e-06,,0.001221778320790364,0.008215855503343184
680,0.0004411853812675769,,,,0.002629186353712453,,,,1.0222226765434124e-05,,0.001256889447506421,0.012110079456331602
681,0.00038666683851859503,,,,0.0013133339170372958,,,,9.629633909466921e-06,,0.0008148151769548938,0.007865929421894558
682,0.0005994076738108178,,,,0.0013801487615475983,,,,4.44444641975397e-06,,0.0012394079582553885,0.009862374753648033
683,0.000625333611259383,,,,0.002766519748082851,,,,1.0962967835393108e-05,,0.0012868153867327647,0.008176744374849353
684,0.0006241484255474481,,,,0.0013128894723953215,,,,4.592594633745757e-06,,0.0013757043151278437,0.009452744941960713
685,0.0006262225005433335,,,,0.0018374822981402812,,,,1.111111604938492e-05,,0.001137481987029031,0.010152300808429994
686,0.0006275558344692598,,,,0.001929926783671164,,,,9.777782123458717e-06,,0.0012106672047409804,0.01313882065429067
687,0.000651703993349923,,,,0.0016699266681155563,,,,1.0814819621401321e-05,,0.001315704288461165,0.008764003895112844
688,0.0005208891203951645,,,,0.002570075216329726,,,,4.740742847737567e-06,,0.0012121486868808976,0.008049040614388424
689,0.000626815093399301,,,,0.001458963611391234,,,,9.037041053499726e-06,,0.001267852415341814,0.012203116534718459
690,0.000627407686255268,,,,0.0021115564940251074,,,,4.592594633745771e-06,,0.0008560003804446138,0.014680006524447344
691,0.0006050373059425065,,,,0.002571112253827669,,,,4.888891061729359e-06,,0.001228444990419996,0.00818178141412507
692,0.0006011854523787196,,,,0.0027299271392268757,,,,9.037041053499726e-06,,0.0012004449779755462,0.011267856859788233
693,0.0006180743487737846,,,,0.0026478530286754205,,,,4.592594633745771e-06,,0.001280296865317125,0.010112152642438203
694,0.00035703719572023504,,,,0.0025887418912926927,,,,8.740744625516137e-06,,0.0012866672385187725,0.008273337010372
695,0.0006106669380741943,,,,0.002246519516971637,,,,4.592594633745765e-06,,0.0012908153885105426,0.016959266796711173
696,0.0005420743149959919,,,,0.001397926547226613,,,,8.000003555557134e-06,,0.0013128894723953206,0.008596744561516104
697,0.0006137780505680224,,,,0.0027210382463873687,,,,4.740742847737563e-06,,0.0008105188787491313,0.014781043606389746
698,0.0006226669434075308,,,,0.00137377838834595,,,,9.629633909466926e-06,,0.0008434077822553106,0.015099265970044129
699,0.00036888905283957924,,,,0.002674075262551969,,,,1.1851857119343898e-05,,0.0014198524828973992,0.014137932209451356
700,0.0006244447219754318,,,,0.002542667796741243,,,,9.629633909466921e-06,,0.0012933339081484042,0.014245932257451377
701,0.0006096299005762523,,,,0.0014011858079344332,,,,4.888891061729364e-06,,0.0009814819176956677,0.008986078067886545
702,0.00039940758492188963,,,,0.0026445937679676007,,,,1.066667140740952e-05,,0.0012530375939426343,0.014302228578768261
703,0.0003645927546338169,,,,0.0027305197320828443,,,,1.022222676543412e-05,,0.00132429688487269,0.008221485135474877
704,0.0003767409081811442,,,,0.0013711117204940977,,,,8.740744625516126e-06,,0.0008106670269631232,0.008122522128528348
705,0.000629629909465145,,,,0.0013951117311607692,,,,9.037041053499723e-06,,0.0012165931333006515,0.00823970736579587
706,0.0006391113951606202,,,,0.0022887417579593,,,,9.037041053499728e-06,,0.0012712598242636255,0.008309337026372016
707,0.0006186669416297514,,,,0.0014367413792924656,,,,9.481485695475125e-06,,0.0010875560389137947,0.010019708156907328
708,0.00037377794390130835,,,,0.002626964130502576,,,,7.1111142716063445e-06,,0.0008789633536133417,0.01348904303216728
709,0.000627259538041276,,,,0.002706075276774197,,,,4.7407428477375585e-06,,0.0012137783172348074,0.010085782260347667
710,0.00038251868852682473,,,,0.002728149360658975,,,,4.888891061729359e-06,,0.0012429635153911917,0.016468748060184325
711,0.0003684446081976034,,,,0.0028685938675232004,,,,5.3333357037047634e-06,,0.0012388153653994213,0.01579052553652987
712,0.0006411854701565049,,,,0.0026840011928894202,,,,4.740742847737563e-06,,0.0013062228027656904,0.015611710642241771
713,0.0004505187187490601,,,,0.002003704594239079,,,,4.888891061729359e-06,,0.001216296836872668,0.00887792987167254
714,0.0006051854541564983,,,,0.00141837100075748,,,,9.333337481483321e-06,,0.0012244449886422177,0.015187710453797238
715,0.0003995557331358809,,,,0.0028248901443956196,,,,4.888891061729351e-06,,0.0008720003875557277,0.008610374197203348
716,0.0007657781181236083,,,,0.002890667951407979,,,,8.888892839507926e-06,,0.0013480005991113784,0.008883707652018217
717,0.0006991114218272982,,,,0.0014505191631937018,,,,8.59259641152433e-06,,0.001256296854650454,0.01150681992895701
718,0.0006317039844610302,,,,0.0027549641873914903,,,,1.1703708905352104e-05,,0.001225778322568143,0.00960696723272618
719,0.0006321484291030055,,,,0.0031204458313092574,,,,1.4518524971196282e-05,,0.0012284449904199953,0.0088857817270141
720,0.0006291854648231695,,,,0.0025628159538441282,,,,4.592594633745757e-06,,0.0008528892679507854,0.01122489387773061
721,0.000392444618864275,,,,0.0027145197249717297,,,,9.037041053499721e-06,,0.0012245931368562084,0.013296746650405923
722,0.0006714077058108319,,,,0.0013928895079508925,,,,7.85185534156534e-06,,0.0012573338921483964,0.00915259666041333
723,0.000435111304493913,,,,0.0018931860266011983,,,,9.777782123458719e-06,,0.0012644450064200033,0.011415560629138058
724,0.0007026669789631013,,,,0.0026672604447083455,,,,4.740742847737563e-06,,0.000838222594765598,0.011618079237664839
725,0.0007445929235227808,,,,0.0028748160925108567,,,,8.888892839507922e-06,,0.0013114079902554032,0.008480300065318545
726,0.0007682966377614687,,,,0.0028911123960499523,,,,9.333337481483325e-06,,0.0008786670571853588,0.00917230037287424
727,0.0008922966928726043,,,,0.0027742234552104246,,,,4.7407428477375585e-06,,0.0013835561704694098,0.012836894594175374
728,0.0007171855039342981,,,,0.0014662228738768332,,,,9.333337481483325e-06,,0.0013432598562636397,0.008467707467129243
729,0.0004383705652017328,,,,0.0029835568815808357,,,,4.740742847737554e-06,,0.0010459263907820994,0.008764744636182799
730,0.00047570391512766593,,,,0.003049927281449163,,,,4.888891061729359e-06,,0.0008642966804281542,0.012233635066800773
731,0.0007130373539425275,,,,0.0014327413775146846,,,,4.592594633745762e-06,,0.0008848892821730143,0.009251559667359854
732,0.0006647410361812012,,,,0.00146429694709494,,,,1.0518523193417714e-05,,0.0016170377557204838,0.016808451914867517
733,0.00045881501873260103,,,,0.0023314084435889382,,,,4.592594633745771e-06,,0.0008602966786503751,0.012265190636381002
734,0.00048459280796717407,,,,0.0014524450899755955,,,,4.7407428477375585e-06,,0.0008810374286092272,0.01697289643239842
735,0.0007290373610536419,,,,0.00295185316378659,,,,4.740742847737554e-06,,0.0008712596464857691,0.016076747885962025
736,0.0004422224187655196,,,,0.0028508160818441846,,,,4.592594633745762e-06,,0.0013645931990784595,0.009616745014849642
737,0.0007168892075063145,,,,0.002161186145712361,,,,8.740744625516128e-06,,0.0012795561242471666,0.012370375868315195
738,0.0007351114378273058,,,,0.0014902228845435038,,,,8.296299983540734e-06,,0.0012854820528068384,0.00945704124016648
739,0.000727852175341707,,,,0.0028451864497124964,,,,9.481485695475125e-06,,0.001305185765267748,0.019288897461732204
740,0.0007118521682305933,,,,0.0030659272885602763,,,,4.740742847737554e-06,,0.0008982226214322758,0.01605037750387149
741,0.0006616299236873735,,,,0.0029967420726261062,,,,8.888892839507926e-06,,0.0010948153013993931,0.01318607993455404
742,0.0006962966057614546,,,,0.0017100748341073338,,,,1.1851857119343898e-05,,0.0013456302276875086,0.008721781654125182
743,0.000399852029563865,,,,0.0022263713598687524,,,,8.888892839507927e-06,,0.0014770376934982333,0.014219858171788818
744,0.000653185475489841,,,,0.002266371377646538,,,,1.3333339259261889e-05,,0.001320593179522895,0.015746081072332333
745,0.0004720002097778713,,,,0.0031336310223545284,,,,4.740742847737567e-06,,0.0014035561793583017,0.009233041140610876
746,0.00045659279552272405,,,,0.002254667668741186,,,,9.481485695475129e-06,,0.0008597040857944085,0.01683556303802802
747,0.0004020742527737419,,,,0.0014804451024200457,,,,9.333337481483325e-06,,0.0015105191898603806,0.009534522756084188
748,0.0007294818056956172,,,,0.0015374821648068877,,,,4.888891061729359e-06,,0.0013444450419755744,0.012075560922471529
749,0.0006740743736626844,,,,0.0015360006826669697,,,,9.185189267491524e-06,,0.000862370753646261,0.015175117855607935
750,0.000673037336164742,,,,0.001607852566452993,,,,8.888892839507922e-06,,0.0014253339668150965,0.013497931925006784
751,0.0004222224098766266,,,,0.0016242970182060823,,,,8.888892839507929e-06,,0.001006222669432297,0.017259118781830573
752,0.00040444462419761065,,,,0.0031860754901076255,,,,1.1259264263376715e-05,,0.0013518524526751636,0.009579559813137701
753,0.0006800003022223568,,,,0.003008742077959442,,,,9.185189267491527e-06,,0.0013048894688397644,0.015545488390587434
754,0.0004797039169054444,,,,0.0025465196503050304,,,,9.925930337450524e-06,,0.0013648894955064423,0.010876004833779925
755,0.0006804447468643319,,,,0.003353927416560333,,,,4.7407428477375585e-06,,0.0013764450561978023,0.00904015216599355
756,0.0005943706345350967,,,,0.0016271118342719262,,,,9.185189267491527e-06,,0.00141496359183567,0.013228005879113719
757,0.0004207409277367087,,,,0.0031222236098771604,,,,8.444448197532533e-06,,0.001398370991868589,0.00918548556391951
