,binary_search_lcs,brute_force_lcs,dynamic_lcs,exp_search_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs
664,0.0003183705118683757,0.14105991454514716,,0.001111407901366475,,,0.07164166147036803
665,0.00034651867252681747,0.12374805499913553,,0.0011730375583870628,,,0.07022017935711675
666,0.0003299260725597359,0.1359283567088993,,0.0012081486851031197,,,0.06913691961640872
667,0.0005186668971852876,0.13111502123630572,,0.0012631116724940768,,,0.07186536527349567
668,0.0003925927670782667,0.1326402070993513,,0.0011859264530043492,,,0.0743200330311258
669,0.00046740761514412523,0.1375496907628255,,0.0011697782976792437,,,0.06859440085677075
670,0.0006017780452346867,0.13509754152483328,,0.0011850375637203984,,,0.10043308167396223
671,0.0003410371886091211,0.14211265575377283,,0.0011451856941566045,,,0.07029958679981636
672,0.0005823706292017608,0.14157384069948473,,0.0015238525291196427,,,0.0763954413609369
673,0.0003410371886091207,0.13587309742508044,,0.001133333837037261,,,0.07336477334730666
674,0.00035570386179430884,0.1513319191104826,,0.001177333856592825,,,0.07417988482068955
675,0.0003231112547161133,0.13340509632819092,,0.00113407457810722,,,0.07420299594207226
676,0.0003995557331358814,0.13567265289154948,,0.00117688941195085,,,0.0748554406764922
677,0.00035037052609060426,0.151939178639635,,0.0011539264387821204,,,0.07266314340584153
678,0.0003488890439506863,0.13552820838290747,,0.0011619264423376775,,,0.07395692175863193
679,0.00040903721883135663,0.13520835638889908,,0.001233333881481725,,,0.07090817966289466
680,0.00035244460108648944,0.13723220914024112,,0.0012026672011854226,,,0.07331662517775933
681,0.0003518520082305222,0.14185398897214324,,0.001159852367341793,,,0.08106611010345634
682,0.00041229647953917604,0.1434138415172629,,0.0011605931084117515,,,0.07561692249641
683,0.0007336299556873878,0.14384880467354283,,0.001141778285234793,,,0.07317484733696918
684,0.0003560001582222924,0.14427265671377335,,0.0011831116369385053,,,0.0782160347626821
685,0.00035407423144039925,0.14713917650630065,,0.0012299264725599138,,,0.07764329376738982
686,0.0004038520313416434,0.14347576747071158,,0.0011481486584364402,,,0.07697484902585884
687,0.0003576297885762025,0.15391058692322376,,0.001180148672658669,,,0.07577944108715902
688,0.00040829647776139766,0.13889813580657887,,0.0012352598082636184,,,0.07603440416343887
689,0.0003997038813498732,0.14525502752075303,,0.0012038523868973569,,,0.07973010950967832
690,0.0004253335223704544,0.15562880990910072,,0.0019291860426012039,,,0.0774564788695462
691,0.00035377793501241547,0.13748332036295727,,0.0013136302134652798,,,0.08610255678632153
692,0.0003687409046255872,0.14565680547709872,,0.0012240005440002416,,,0.07403455142276356
693,0.00033140755469965387,0.1467083615000126,,0.0012548153725105364,,,0.07936981305325026
694,0.00034562978324286664,0.14706895425286853,,0.0012291857314899544,,,0.08343781486125104
695,0.00042340759558856094,0.1511596227376101,,0.0012668153778438716,,,0.07184077266997302
696,0.00034518533860089116,0.15471621691091123,,0.0013635561615805167,,,0.08249707370240313
697,0.0003685927564115953,0.16306747988184295,,0.001252741297514651,,,0.07895810916656704
698,0.00038014831710295584,0.16128347908895366,,0.0013751117222718765,,,0.07553707060906842
699,0.0003271112564938916,0.15208480833398888,,0.0012216301725763731,,,0.07918255371076462
700,0.00035466682429636636,0.15158006736891874,,0.0012665190814158877,,,0.08153025845789263
701,0.00035185200823052227,0.14747028776457236,,0.001395556175802745,,,0.08363470383764614
702,0.0005736298845762449,0.1573508847485414,,0.0012819264956710355,,,0.08511529708828017
703,0.00034251867074903893,0.16066733066696173,,0.0012176301707985942,,,0.07839470150875623
704,0.00042044463130872493,0.14466436059156765,,0.0013260746634405915,,,0.07931840562299508
705,0.00036059275285603827,0.1590606632862207,,0.00132518577415664,,,0.07957159092070706
706,0.00034607422788484216,0.14991399255436708,,0.0013013339117039604,,,0.08412611146345694
707,0.00036340756892188237,0.15201680830376663,,0.0012423709225352255,,,0.08851189119047016
708,0.00036000016000007116,0.1547215502466149,,0.0012619264867821426,,,0.0763859598752414
709,0.0005997039702388017,0.15864051495133993,,0.0012582227814323475,,,0.08129366576014774
710,0.0004216298170206595,0.16698170384372021,,0.0012565931510784376,,,0.08310788878869131
711,0.0003771853528231198,0.15071147439028487,,0.0013161487331031403,,,0.08231840695632903
712,0.0006013336005927111,0.15864066309955407,,0.0013656302365764015,,,0.08480463028353936
713,0.0003620742349959563,0.16963251983667543,,0.0012794079760331738,,,0.08610537160238739
714,0.00034962978502064523,0.15417532778162715,,0.0012211857279343977,,,0.0894418175296967
715,0.0005869632238355068,0.16085177519338154,,0.001355852454452943,,,0.08494003775112788
716,0.0007137780950124868,0.16397296176576076,,0.001399704325794515,,,0.08417085222408245
717,0.0003617779385679727,0.15126199315347844,,0.0013968895097286713,,,0.08908166922148263
718,0.00036385201356385795,0.16726037063423874,,0.001492148811325397,,,0.07985618363978533
719,0.0003564446028642678,0.1555494024664011,,0.0012903709438685683,,,0.08309692582085593
720,0.0003537779350124155,0.17044718686541632,,0.0016808896359509498,,,0.08983944733605068
721,0.0003536297867984238,0.16928851968378647,,0.001262963524280085,,,0.08869959497759783
722,0.0004208890759507006,0.16623044425056782,,0.0013099265081154851,,,0.08639974210358906
723,0.0004100742563292991,0.16957889018321048,,0.00134325985626364,,,0.08457781536791795
724,0.00042592611522642175,0.1574381440465825,,0.0013560006026669342,,,0.09350063414842999
725,0.0003958520277860864,0.16864926014041198,,0.0014487413846258007,,,0.08722774247158925
726,0.0005346669042964016,0.17055518691341637,,0.0013758524633418355,,,0.08854389120469237
727,0.0006334817630289317,0.1595341449781385,,0.0013306672580743375,,,0.08953870646164731
728,0.0004265187080823887,0.16839177854449416,,0.0014826673256299228,,,0.08900092844485707
729,0.00041555574024699566,0.16460851760378567,,0.0013368894830619923,,,0.08623751980926808
730,0.00043244463664206067,0.17422792928648706,,0.0013654820883624095,,,0.0945950050051874
731,0.00044622242054329796,0.1716171133113096,,0.0013702228312101473,,,0.08586685297786055
732,0.0006585188111935458,0.17819904216253732,,0.0013293339241484108,,,0.0898610769752935
733,0.00046088909372848604,0.1775285233460104,,0.0013878524686751718,,,0.08803381690391861
734,0.0004680002080000925,0.1690753344038523,,0.0013853339490373113,,,0.0964019687712454
735,0.0004069631438354714,0.17616585607371388,,0.0013709635722801068,,,0.09643722804617544
736,0.0004438520491194294,0.17720393060915435,,0.0013659265330043847,,,0.09254937446638865
737,0.0006991114218272982,0.1657421477372508,,0.0013771857972677622,,,0.09970448875755056
738,0.00045022242232107667,0.1751012630079687,,0.0013979265472266141,,,0.08769959453315311
739,0.00042296315094658563,0.17459370722683284,,0.001522074750551741,,,0.09223441136344208
740,0.0003594075671441039,0.18009445041234828,,0.0013746672776299013,,,0.09014626228722768
741,0.0004619261312264286,,,0.001334667259852115,,,0.09167218889134324
742,0.00043540760092189657,,,0.0014475561989138659,,,0.09664982073325368
743,0.0004185187045268318,,,0.0014708154685105785,,,0.09224448544199355
744,0.0003813335028148901,,,0.001437778416790407,,,0.08855233565288989
745,0.00038237054031283276,,,0.0014371858239344403,,,0.09915930333006072
746,0.0003570371957202352,,,0.001414519147193695,,,0.09346463413242997
747,0.00043940760269967506,,,0.0014939265898932992,,,0.09838730298694949
748,0.0004257779670124299,,,0.0013782228347657044,,,0.0962978205768091
749,0.0006891854914898482,,,0.0014300747096628343,,,0.09737856179787929
750,0.0004296298205762165,,,0.0015462229094324045,,,0.09664730221361584
751,0.00037911127960501303,,,0.001471556209580537,,,0.09049870688831418
752,0.0003733334992593328,,,0.0014404450846422605,,,0.09553663505331929
753,0.0006909632700577496,,,0.002357482529251495,,,0.09692285789164054
754,0.000571407661366368,,,0.001549334021926232,,,0.09887515505562448
755,0.00043822241698774093,,,0.0014540747203295055,,,0.09822463624798645
756,0.00037659275996715255,,,0.0014933339970373315,,,0.09760256189743491
757,0.0006149632362799569,,,0.001399408029366529,,,0.11260953153016218
758,0.0003684446081976036,,,0.003140593988412143,,,0.09626048722688317
759,0.00040696314383547146,,,0.0014800006577780696,,,0.14732702844164225
760,0.00039125943315234063,,,0.0014681488006587269,,,0.10082641518211044
761,0.000385185356378677,,,0.001503556223802766,,,0.10707086240186477
762,0.0006223706469795468,,,0.0017042970537616555,,,0.09909056255876852
763,0.00038385202245275077,,,0.0016739266698933349,,,0.09806167321259551
764,0.0003841483188807343,,,0.0018471119320497475,,,0.10666760296337909
765,0.0003808890581729147,,,0.0015321488291031838,,,0.09808982137325394
766,0.0003891853581564555,,,0.001594963671835705,,,0.11052093800930578
767,0.00038933350637044726,,,0.0015631118058274675,,,0.10468967615837454
768,0.0007635558949137308,,,0.0028082975444285387,,,0.10612138049839134
769,0.0007682966377614685,,,0.0015257784559015363,,,0.14593858338011118
770,0.000651555845135931,,,0.001353333934815082,,,0.10271471231764995
771,0.0003925927670782669,,,0.0013238524402307144,,,0.10564330621183984
772,0.00039170387779431605,,,0.0013472598580414185,,,0.10424612040568317
773,0.00041007425632929917,,,0.001431704340016744,,,0.0982370806979618
774,0.00039511128671612753,,,0.0013062228027656898,,,0.10378567575659663
775,0.00041185203489720073,,,0.0014517043489056369,,,0.11256479076953661
776,0.00039792610278197173,,,0.0013626672722965654,,,0.109217233726178
777,0.00046740761514412523,,,0.0012749635296134207,,,0.10593693597197157
778,0.0004914076258107965,,,0.0013645931990784585,,,0.105061083730852
779,0.00045140760803301095,,,0.0013634080133665244,,,0.1108926418782112
780,0.0005890372988313921,,,0.0013714080169220818,,,0.1069981216287948
781,0.00047496317405770695,,,0.0024939270343379413,,,0.10478952805460506
782,0.0006804447468643321,,,0.0014709636167245705,,,0.10936049304910798
783,0.0006899262325598071,,,0.0014600006488891773,,,0.10912849294599683
784,0.0004626668722963876,,,0.0013499265258932712,,,0.1024404899735511
785,0.0004497779776791011,,,0.001440889529284235,,,0.10916582629592275
786,0.0004152594438190122,,,0.0013404450401977952,,,0.11302093912041734
787,0.0005062224472099764,,,0.0013964450650866956,,,0.10362034234978183
788,0.0004914076258107969,,,0.001359259863374754,,,0.11160997553035949
789,0.0004800002133334281,,,0.0014416302703541945,,,0.11583649592733153
790,0.0007524447788643461,,,0.0013665191258603522,,,0.10388241654033328
791,0.0005266669007408448,,,0.0013731857954899828,,,0.1075850848526303
792,0.0004106668491852661,,,0.002061778694123863,,,0.1135961986353475
793,0.00040918536704534833,,,0.0013834080222554172,,,0.10803693690530526
794,0.00048340762225523935,,,0.0013120005831113702,,,0.1078831590591818
795,0.0004362964902058474,,,0.001372741350848008,,,0.11418508778596491
796,0.0004185187045268316,,,0.0014373339721484323,,,0.10458419463001244
797,0.0005894817434733677,,,0.0013872598758192041,,,0.10948004865779937
798,0.0005903706327573183,,,0.0014069635882801132,,,0.11958938648417176
799,0.0004361483419918556,,,0.0016100747896628685,,,0.10939560417582415
800,0.00040962981168732375,,,0.0013391117062718691,,,0.10998508591929741
801,0.0004140742581070776,,,0.001346519116971459,,,0.11129797539169271
802,0.00042400018844452827,,,0.001398963584724556,,,0.11191782751903451
803,0.000420592779522717,,,0.0015749636629468144,,,0.11597664413776784
804,0.0005395557953581313,,,0.0014534821274735385,,,0.11503768075748776
805,0.0005234076400330253,,,0.0014171858150455485,,,0.12131960947538196
806,0.0004325927848560526,,,0.0014525932381895873,,,0.11838523780084641
807,0.00042562981879843787,,,0.0014231117436052198,,,0.11545131057095284
808,0.0004253335223704544,,,0.0013690376454982126,,,0.11270642046211278
809,0.00043970389912765894,,,0.0015933340414817955,,,0.12387012912746484
810,0.0004491853848231339,,,0.0014493339774817675,,,0.10863990013625192
811,0.0005780743309959988,,,0.0016402970253171965,,,0.11409101367008014
812,0.0005795558131359169,,,0.0016651859252678185,,,0.12693516752674114
813,0.00042755574558033123,,,0.0014614821310290954,,,0.11310805027024458
814,0.0004275557455803314,,,0.0014647413917369151,,,0.11590390336469782
815,0.0004302224134321837,,,0.0014497784221237432,,,0.12706968610504568
816,0.0004591113151605845,,,0.0016322970217616398,,,0.11312064286843387
817,0.0004290372277202494,,,0.0014100747007739411,,,0.11291353166527332
818,0.0007114077235886177,,,0.0014570376846093414,,,0.12200079496331628
819,0.0005405928328560738,,,0.0014653339845928817,,,0.1140630136576357
820,0.0004405927884116096,,,0.0017426674411855283,,,0.1239407958255389
821,0.00043659278663383096,,,0.0014591117596052267,,,0.12826568663660143
822,0.00042444463308650347,,,0.001555259950485904,,,0.11760820041845942
823,0.000848592969745024,,,0.001536445127308946,,,0.12395679583265
824,0.0004331853777120198,,,0.001495556220247209,,,0.13489561550916246
825,0.00042562981879843803,,,0.001692593344856302,,,0.12534257422632927
826,0.0004361483419918556,,,0.0014456302721319728,,,0.12778331605184412
827,0.0005912595220412688,,,0.001551852541564092,,,0.12850702007719414
828,0.0008451855608232123,,,0.0015198525273418639,,,0.11812375620315085
829,0.0004208890759507004,,,0.0014888895506175778,,,0.13092257670633042
830,0.00043525945270790487,,,0.0015117043755723152,,,0.1241160551626912
831,0.0004371853794897984,,,0.0016638525913418923,,,0.12411294405019738
832,0.00045525946159679753,,,0.001482371029201939,,,0.132483021844306
833,0.0004813335472593543,,,0.0014373339721484317,,,0.12355546232094622
834,0.0007309632878355352,,,0.0024065195880827797,,,0.129593094633968
835,0.0004583705740906256,,,0.0015545192094159443,,,0.14144717397652173
836,0.0005275557900247956,,,0.001621778498568222,,,0.12063353509638595
837,0.00043022241343218374,,,0.0014514080524776524,,,0.1292010944597457
838,0.0007235558771359453,,,0.0015616303236875512,,,0.13543028241345884
839,0.0004475557544692243,,,0.001506815484510585,,,0.11829531183495338
840,0.0004321483402140771,,,0.0014577784256793018,,,0.1291883537133424
841,0.0004462224205432982,,,0.0015238525291196424,,,0.13788095016931112
842,0.0005936298934651383,,,0.0015588155076217062,,,0.1258187225860989
843,0.0005688891417285072,,,0.0014771858417122264,,,0.1235556104691602
844,0.0005441483899918771,,,0.0015060747434406264,,,0.13290879981131845
845,0.0005773335899260402,,,0.0018371860017122974,,,0.1216516096229376
846,0.0005711113649383843,,,0.0014909636256134633,,,0.12817857548677425
847,0.0005822224809877694,,,0.001602074786107312,,,0.13826095033820013
848,0.0005875558166914739,,,0.0015823710736464036,,,0.12331279554642766
849,0.0006125928648560879,,,0.0014948154791772496,,,0.1252477593693746
850,0.0006080002702223427,,,0.0015367414237369287,,,0.13696287568720403
851,0.0005958521166750147,,,0.0017654822661402666,,,0.12530761124782722
852,0.0006044447130865391,,,0.0015080006702225199,,,0.13089679891709582
853,0.0005851854452676054,,,0.0015205932684118234,,,0.14035413645369027
854,0.0006077039737943586,,,0.0016677044449056786,,,0.12857635344134224
855,0.0005798521095639004,,,0.0015182228969879545,,,0.13293709612019092
856,0.0005819261845597856,,,0.0015728895879509285,,,0.13951517311785472
857,0.0005702224756544336,,,0.001622815536066164,,,0.14351947119383904
858,0.0005874076684774825,,,0.001528000679111413,,,0.1483002140593544
859,0.0005869632238355073,,,0.0016576303663542364,,,0.13603917157296505
860,0.0005688891417285075,,,0.002231408399144474,,,0.13284998497036363
861,0.000581037295275835,,,0.0016373340610373597,,,0.14107695158975625
862,0.0006001484148807772,,,0.001754074853662898,,,0.1295619835090297
863,0.0005727409952922942,,,0.0016059266396710992,,,0.14020198823792074
864,0.000478370582979518,,,0.0017691859714900615,,,0.13855902454475164
865,0.0005957039684610233,,,0.0016065192325270667,,,0.1320930957450796
866,0.00045896316694659257,,,0.0015417784630126499,,,0.14172391484025845
867,0.0006241484255474483,,,0.0016696303716875725,,,0.143574730477658
868,0.000765037377053649,,,0.0018751119444941977,,,0.1320836142593842
869,0.000616296570205883,,,0.0015567414326258218,,,0.13770406120180498
870,0.0006093336041482684,,,0.0016866674162966284,,,0.13721443135456207
871,0.0007706670091853374,,,0.0016745192627493032,,,0.13331368888015804
872,0.0004819261401153216,,,0.0015915562629138951,,,0.14918125148796352
873,0.0005308150507326153,,,0.0016223710914241884,,,0.1393692471270728
874,0.0007542225574322476,,,0.0017154081698110386,,,0.138389394839731
875,0.0004906668847408375,,,0.0017514081858110463,,,0.14627887982765034
876,0.0004853335490371328,,,0.0016653340734818106,,,0.1372911721294099
877,0.0005906669291853018,,,0.0019411860479345397,,,0.14084495148664514
878,0.0005047409650700586,,,0.0016985192734159723,,,0.1536951794200797
879,0.0005062224472099767,,,0.0018672600891526323,,,0.13918450630422496
880,0.0008386670394075732,,,0.0017834082000332742,,,
881,0.0004847409561811656,,,0.002874371647868881,,,
882,0.0008154077698108604,,,0.0019274082640333026,,,
883,0.0006081484184363343,,,0.0016438525824529994,,,
884,0.0006374817648067103,,,0.0017958526500085855,,,
885,0.0004976298507984523,,,0.0018444452641978952,,,
886,0.0004983705918684112,,,0.003066075436774267,,,
887,0.0005112594864856977,,,0.0017871119053830694,,,
888,0.0004994076293663538,,,0.0017491859626011682,,,
889,0.0005665187703046387,,,0.0017229637287246202,,,
890,0.0007840003484445992,,,0.0017592600411526112,,,
891,0.0004943705900906327,,,0.0017989637625024126,,,
892,0.0005077039293498944,,,0.0017000007555558912,,,
893,0.0004887409579589441,,,0.0019481490139921548,,,
894,0.0005056298543540093,,,0.001912000849778155,,,
895,0.000868148533991941,,,0.0017394081804777098,,,
896,0.00048785206867499363,,,0.0016860748234406627,,,
897,0.0005121483757696485,,,0.0017945193160826599,,,
898,0.0006117039755721375,,,0.0017825193107493234,,,
899,0.0004807409544033871,,,0.0016979266805600061,,,
900,0.0005915558184692528,,,0.001822371180313117,,,
901,0.0005128891168396075,,,0.0016705192609715227,,,
902,0.00048355577046923137,,,0.0018525934159674433,,,
903,0.0005016298525762308,,,0.001696297050206097,,,
904,0.000533778015012451,,,0.0017040007573336706,,,
905,0.0005185187489712958,,,0.0016290377610538203,,,
906,0.0010745189960825166,,,0.0017290378054982834,,,
907,0.0006285928719672022,,,0.0017109637233912842,,,
908,0.00068770400934993,,,0.001691556307358358,,,
909,0.0006146669398519733,,,0.00174770448046125,,,
910,0.0005053335579260258,,,0.0017397044769056932,,,
911,0.000690666973629766,,,0.0022841491633255532,,,
912,0.0007911114627162054,,,0.0018371860017122978,,,
913,0.000508889115061829,,,0.0018017785785682564,,,
914,0.00070251883074911,,,0.002128445390420173,,,
915,0.0006554076986997184,,,0.001797630428576487,,,
916,0.000551703948905459,,,0.0018521489713254685,,,
917,0.0005493335774815896,,,0.0017567415215147503,,,
918,0.0007973336877038608,,,0.002332149184658898,,,
919,0.0005256298632429022,,,0.001837037853498305,,,
920,0.0005642965470947618,,,0.0017601489304365616,,,
921,0.0006591114040495129,,,0.0017075563144694733,,,
922,0.0005414817221400244,,,0.0018687415712925497,,,
923,0.0005767409970700728,,,0.0017672600447081674,,,
924,0.0005814817399178103,,,0.001782667458963315,,,
925,0.000664889184395193,,,0.0018842971337616893,,,
926,0.000581778036345794,,,0.0019093341819263025,,,
927,0.0005549632096132783,,,0.0018019267267822495,,,
928,0.0005275557900247956,,,0.0018228156249550922,,,
929,0.0005570372846091635,,,0.001835556371358388,,,
930,0.0005677039560165732,,,0.0017888896839509708,,,
931,0.0005330372739424919,,,0.0017896304250209296,,,
932,0.0005521483935474344,,,0.001808000803555912,,,
933,0.000623111388049506,,,0.0017549637429468486,,,
934,0.0005562965435392045,,,0.0018228156249550929,,,
935,0.0005370372757202707,,,0.0018468156356217635,,,
936,0.0009262226338767265,,,0.0017954082053666094,,,
937,0.0005703706238684255,,,0.0018774823159180662,,,
938,0.0006071113809383916,,,0.0018277045160168216,,,
939,0.0005688891417285073,,,0.002059704619127979,,,
940,0.0009597041302388729,,,0.001833926741004478,,,
941,0.0005408891292840577,,,0.0017811859768233967,,,
942,0.0006105187898602026,,,0.002656741921514929,,,
943,0.0006251854630453911,,,0.001904741587292557,,,
944,0.0005642965470947618,,,0.0018096304339098224,,,
945,0.0005856298899095807,,,0.0019022230676546963,,,
946,0.0005702224756544337,,,0.0018577786034571573,,,
947,0.0005638521024527864,,,0.0018182230303213469,,,
948,0.0009459263463376357,,,0.0018920008408892623,,,
949,0.0005752595149301548,,,0.0018792600944859677,,,
950,0.0005748150702881795,,,0.0018933341748151884,,,
951,0.0005499261703375569,,,0.0020644453619757166,,,
952,0.0009748152480660366,,,0.0019407416032925636,,,
953,0.0005795558131359172,,,0.001996741628181465,,,
954,0.0005531854310453768,,,0.0018580748998851405,,,
955,0.0006262225005433335,,,0.0020691861048234544,,,
956,0.0005783706274239826,,,0.00203348238525143,,,
957,0.0005915558184692527,,,0.0018820749105518124,,,
958,0.0005909632256132852,,,0.0019484453104201389,,,
959,0.0005847410006256298,,,0.0019339267854489417,,,
960,0.0006437039897943659,,,0.0018552600838192962,,,
961,0.0005601483971029912,,,0.001893926767671156,,,
962,0.0006180743487737847,,,0.0019040008462225984,,,
963,0.0007979262805598284,,,0.0018899267658933775,,,
964,0.0005850372970536132,,,0.0018782230569880259,,,
965,0.000607407677366375,,,0.0019549638318357783,,,
966,0.0006004447113087607,,,0.002005334224592988,,,
967,0.0009591115373829053,,,0.0018687415712925505,,,
968,0.0006386669505186448,,,0.001960889760395449,,,
969,0.0006795558575803809,,,0.002217186170601262,,,
970,0.0005934817452511459,,,0.001881630465909836,,,
971,0.0005866669274075232,,,0.0019957045906835217,,,
972,0.0006402965808725544,,,0.002658075255440853,,,
973,0.0005880002613334493,,,0.0019419267890044998,,,
974,0.0005909632256132854,,,0.002142667618963386,,,
975,0.000605926195226457,,,0.0019091860337123114,,,
976,0.0008842966893170467,,,0.0020330379406094555,,,
977,0.0009395559731359881,,,0.0018971860283789762,,,
978,0.0006275558344692599,,,0.002045926835226742,,,
979,0.0006742225218766761,,,0.0020915564851362155,,,
980,0.001051852319341772,,,0.001996297183539489,,,
981,0.0006733336325927257,,,0.002106963899391364,,,
982,0.0007407410699589942,,,0.0019942231085436036,,,
983,0.0006334817630289317,,,0.0039685943564123066,,,
984,0.0007059262396709212,,,0.0019377786390127295,,,
985,0.0009880004391113067,,,0.0020054823728069813,,,
986,0.0006727410397367584,,,0.002030519420971594,,,
987,0.0006717040022388161,,,0.0019454823461403019,,,
988,0.0007069632771688638,,,0.002057186099490118,,,
989,0.0005985187845268672,,,0.0020894824101403316,,,
990,0.0006708151129548649,,,0.0019788156942884567,,,
991,0.0007005929039672165,,,0.0022164454295313025,,,
992,0.0006608891826174144,,,0.002099112044049798,,,
993,0.0007020743861071347,,,0.0020638527691197507,,,
994,0.0006589632558355211,,,0.00215126021537491,,,
995,0.0007007410521812084,,,0.002052593504856373,,,
996,0.0006936299379096018,,,0.0020761490708810686,,,
997,0.000597185450600941,,,0.002545334464593095,,,
998,0.0008207411055145654,,,0.003052445801087022,,,
999,0.000652444734419882,,,0.0023034084311444884,,,
1000,0.0010020745194405274,,,0.0019863712532020386,,,
1001,0.0009832596962635687,,,0.0021180750154407477,,,
1002,0.0011677042226833584,,,0.0021663713332020747,,,
1003,0.0009493337552594469,,,0.002399704770239156,,,
1004,0.0009797041391277658,,,0.002162223183210304,,,
1005,0.0007734818252511815,,,0.002641778951901756,,,
1006,0.0006576299219095947,,,0.0020854824083625517,,,
1007,0.0007311114360495271,,,0.002072149069103291,,,
1008,0.0006308150951770795,,,0.0021607417010703856,,,
1009,0.0006235558326914812,,,0.00223600099377822,,,
1010,0.0006266669451853087,,,0.002076000922667078,,,
1011,0.0007770373823869848,,,0.002325482515029266,,,
1012,0.0010437041675722227,,,0.002135112060049804,,,
1013,0.0006432595451523902,,,0.0020828157405107005,,,
1014,0.0006096299005762523,,,0.0021589639225024835,,,
1015,0.000632444725530989,,,0.002259556559802914,,,
1016,0.0006502225112100051,,,0.002186371342090966,,,
1017,0.0006131854577120552,,,0.0021259268707823128,,,
1018,0.0006514076969219391,,,0.0023318528882309134,,,
1019,0.0006549632540577428,,,0.0021894824545847943,,,
1020,0.0008882966910948256,,,0.002214075058107434,,,
1021,0.0006450373237202919,,,0.0022345195116383007,,,
1022,0.0006401484326585628,,,0.002193186159934589,,,
1023,0.0006668151111770863,,,0.0022911121293831688,,,
1024,0.000921926335670964,,,0.0018669637927246484,,,
1025,0.0011567412548479652,,,0.0018629637909468699,,,
1026,0.0006702225200988977,,,0.001896000842667042,,,
1027,0.0006362965790947759,,,0.0018371860017122978,,,
1028,0.0006931854932676269,,,0.001922074928329597,,,
1029,0.0006514076969219393,,,0.0019456304943542945,,,
1030,0.0009214818910289885,,,0.0018266674785188803,,,
1031,0.0006525928826338738,,,0.00207540832981111,,,
1032,0.0006711114093828489,,,0.001876593426634116,,,
1033,0.0006308150951770793,,,0.001944593456856351,,,
1034,0.0006441484344363414,,,0.0020294823834736513,,,
1035,0.0006828151182882008,,,0.001920445297975688,,,
1036,0.0006545188094157674,,,0.002049482392362545,,,
1037,0.0006567410326256441,,,0.00183822303921024,,,
1038,0.000720000320000142,,,0.002053482394140324,,,
1039,0.0006878521575639218,,,0.0019139267765600485,,,
1040,0.000926370782090718,,,0.0025263714932021457,,,
1041,0.0010521486157697548,,,0.0019275564122472947,,,
1042,0.0008770374268314489,,,0.0019884453281979243,,,
1043,0.0006619262201153572,,,0.0019029638087246575,,,
1044,0.0006441484344363412,,,0.001857482307029174,,,
1045,0.0007271114342717487,,,0.002013186079934554,,,
1046,0.0007343706967573467,,,0.0018822230587658042,,,
1047,0.0007111114271606343,,,0.0018371860017122974,,,
1048,0.0006660743701071274,,,0.0019480008657781623,,,
1049,0.0007041484611030196,,,0.0019357045640168431,,,
1050,0.000732444769975454,,,0.002024149047769947,,,
1051,0.0006299262058931288,,,0.0020142231174324976,,,
1052,0.0010460745389960914,,,0.0019878527353419558,,,
1053,0.0006912595664857332,,,0.002173926892115656,,,
1054,0.0006570373290536276,,,0.001899852696230828,,,
1055,0.0006845928968561023,,,0.0020890379654983546,,,
1056,0.0007217780985680438,,,0.0020305194209715945,,,
1057,0.000680444746864332,,,0.0019555564246917442,,,
1058,0.0006617780719013654,,,0.0020491860959345612,,,
1059,0.0007576299663540592,,,0.0019558527211197287,,,
1060,0.0006788151165104223,,,0.002187408379588909,,,
1061,0.0006811854879342911,,,0.001872445276642345,,,
1062,0.0007585188556380103,,,0.0020748157369551426,,,
1063,0.0007302225467655763,,,0.0020638527691197494,,,
1064,0.000706074387884913,,,0.0022758528633420134,,,
1065,0.0007915559073581811,,,0.0020988157476218147,,,
1066,0.0007045929057449954,,,0.0020011860746012187,,,
1067,0.0006847410450700944,,,0.0021752602260415818,,,
1068,0.0006860743789960205,,,0.0019398527140086126,,,
1069,0.0007296299539096092,,,0.0021348157636218207,,,
1070,0.0007142225396544622,,,0.0021143713100909532,,,
1071,0.0009342226374322831,,,0.0019580749443296047,,,
1072,0.0010804449246421884,,,0.00201614904421439,,,
1073,0.0006914077146997251,,,0.002043112019160898,,,
1074,0.00069837068075734,,,0.00214474169395927,,,
1075,0.0006776299307984879,,,0.0020237046031279715,,,
1076,0.0007011854968231838,,,0.0022048898688399425,,,
1077,0.0007506670002964447,,,0.002062963879835799,,,
1078,0.0007287410646256585,,,0.001924297151539475,,,
1079,0.000678963264724414,,,0.0022957047240169145,,,
1080,0.0010659263996709923,,,0.002071260179819339,,,
1081,0.0006785188200824386,,,0.002085186111934568,,,
1082,0.0011088893817286136,,,0.0020222231209880534,,,
1083,0.000874074462551613,,,0.0020962972279839525,,,
1084,0.0011583708852018748,,,0.0021527416975148286,,,
1085,0.000723704025349937,,,0.002022815713844022,,,
1086,0.000728741064625658,,,0.0021485935475230576,,,
1087,0.0007407410699589941,,,0.002126519463638279,,,
1088,0.0007022225343211261,,,0.002159260218930468,,,
1089,0.0006835558593581595,,,0.002004297187095047,,,
1090,0.0007357040306832733,,,0.002092297226206175,,,
1091,0.0007373336610371825,,,0.0026426678411857057,,,
1092,0.0007385188467491173,,,0.002000297185317268,,,
1093,0.0007638521913417145,,,0.0022188158009551714,,,
1094,0.0007703707127573538,,,0.002089186113712347,,,
1095,0.0007259262485598143,,,0.0020933342637041163,,,
